"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1734",0.18,0.68,6631.67600362502,94114.6561111373,679994.694320311,780741.026435073,1350609.69796867,962421.19194891,535891.776513756,2835905.31733379
"1735",0.18,0.69,6629.48145354247,93344.4471844227,685710.075109933,785684.003747898,1348257.97558704,952941.306997854,539486.622442666,2827584.14228668
"1736",0.18,0.7,6627.27588060548,92575.0048053983,691415.429624943,790617.710310946,1345875.95306953,943470.42597173,543044.145981582,2819209.00603265
"1737",0.18,0.71,6625.05925635335,91806.3374664347,697110.757370695,795542.154093483,1343463.84272493,934009.375119197,546564.140911482,2810780.73248496
"1738",0.18,0.72,6622.83155282412,91038.4537039359,702796.058602861,800457.343859621,1341021.86186928,924558.978332627,550046.408047838,2802300.15367228
"1739",0.18,0.73,6620.59274256712,90271.3620977522,708471.334342178,805363.289182497,1338550.23276383,915120.056892164,553490.75530052,2793768.10948834
"1740",0.18,0.74,6618.3427986557,89505.0712705713,714136.586389423,810260.00045865,1336049.18255085,905693.42921082,556896.997730633,2785185.44743846
"1741",0.18,0.75,6616.08169470001,88739.5898872836,719791.817340588,815147.488922571,1333518.94318746,896279.910580794,560264.95760426,2776553.02238324
"1742",0.18,0.76,6613.80940486007,87974.9266543236,725437.030602283,820025.766661466,1330959.75137739,886880.312921167,563594.464443052,2767871.69627937
"1743",0.18,0.77,6611.52590385883,87211.0903189888,731072.230407358,824894.846630206,1328371.84850077,877495.444527142,566935.117478166,2759142.33791789
"1744",0.18,0.78,6609.2311669955,86448.0896687329,736697.421830757,829754.742666485,1325755.48054211,868126.109820972,570433.364256587,2750365.82266003
"1745",0.18,0.79,6606.92517015892,85685.9335304319,742312.610805566,834605.469506157,1323110.89801623,858773.109104766,573895.251642589,2741543.03217067
"1746",0.18,0.8,6604.60788984117,84924.6307696301,747917.804139334,839447.042798805,1320438.35589249,849437.238315309,577320.568749613,2732674.8541498
"1747",0.18,0.81,6602.27930315124,84164.1902897533,753513.009530589,844279.479123493,1317738.1135172,840119.288781059,580709.11166795,2723762.18206189
"1748",0.18,0.82,6599.93938782886,83404.621031301,759098.235585588,849102.796004718,1315010.43453424,830820.046981481,584060.683527384,2714805.91486361
"1749",0.19,0,6711.80763053397,147801.258806079,274896.678140161,429409.744576775,1511717.4050394,1699651.53893777,238731.037117985,3440544.23122926
"1750",0.19,0.01,6710.26592953919,146995.997293647,281256.862264361,434963.125487547,1508882.71074107,1687674.99601697,243934.399120995,3430693.06116173
"1751",0.19,0.02,6708.7156810257,146191.04446712,287608.166302419,440507.926450565,1506015.69654963,1675688.10840245,249162.718091663,3420770.95476164
"1752",0.19,0.03,6707.15684380616,145386.405406287,293950.563494454,446044.125744547,1503440.95303301,1663691.79980115,254418.109629694,3410778.70474793
"1753",0.19,0.04,6705.58937666063,144582.085239579,300284.027226035,451571.701842274,1501210.73180205,1651686.99777969,259643.943238395,3400717.11625109
"1754",0.19,0.05,6704.0132383407,143778.089144295,306608.531032934,457090.633415569,1498946.20785744,1639674.63351537,264839.827301688,3390587.0066176
"1755",0.19,0.06,6702.42838757343,142974.422346839,312924.048605959,462600.899340372,1496647.49477346,1627655.64154426,270005.374067582,3381403.60408482
"1756",0.19,0.07,6700.83478306551,142171.09012294,319230.553795887,468102.478701893,1494314.71189534,1615630.95950674,275140.199769639,3372734.38846191
"1757",0.19,0.08,6699.23238350755,141368.097797873,325528.020618477,473595.350799857,1491947.98432932,1603601.52789044,280243.924747604,3363989.53588557
"1758",0.19,0.09,6697.62114757837,140565.450746678,331816.423259589,479079.495153845,1489547.44293017,1591568.28977088,285316.173567118,3355169.71206253
"1759",0.19,0.1,6696.00103394948,139763.154394368,338095.736080401,484554.891508718,1487113.2242865,1579532.19054978,290356.57513846,3346275.59639353
"1760",0.19,0.11,6694.37200128953,138961.214216138,344365.933622712,490021.519840139,1484645.47070361,1567494.17769138,295364.762834221,3337307.88182343
"1761",0.19,0.12,6692.734008269,138159.635737568,350626.990614353,495479.36036019,1482144.33018396,1555455.2004567,300340.37460585,3328267.27468525
"1762",0.19,0.13,6691.08701356495,137358.424534816,356878.881974698,500928.393523079,1479609.95640536,1543948.53870325,305283.053098987,3319154.4945381
"1763",0.19,0.14,6689.43097586575,136557.586234813,363121.582820279,506368.600030958,1477042.50869663,1532644.04164933,310192.445767517,3309970.27399921
"1764",0.19,0.15,6687.76585387615,135757.126515448,369355.068470495,511799.960839819,1474442.15201106,1521330.12136072,315068.204986269,3300715.35856997
"1765",0.19,0.16,6686.0916063222,134957.051105746,375579.314453439,517222.457165508,1471809.05689734,1510007.68135738,319909.988162277,3291390.50645617
"1766",0.19,0.17,6684.40819195645,134157.365786046,381794.296511833,522636.070489836,1469143.39946826,1498677.62869773,324717.457844549,3281996.48838247
"1767",0.19,0.18,6682.71556956322,133358.076388165,387999.990609056,528040.782566784,1466445.36136701,1487340.87372717,329490.281832247,3272534.08740122
"1768",0.19,0.19,6681.01369796389,132559.188795564,394196.372935298,533436.575428826,1463715.12973107,1475998.32982403,334228.133281232,3263004.09869563
"1769",0.19,0.2,6679.30253602248,131760.708943499,400383.419913825,538823.431393346,1460952.8971539,1464650.91314297,338930.69080888,3253407.32937752
"1770",0.19,0.21,6677.58204265113,130962.642819172,406561.108207349,544201.333069173,1458158.86164421,1453299.5423561,343597.638597112,3243744.59827965
"1771",0.19,0.22,6675.85217681582,130164.996461873,412729.414724525,549570.263363214,1455333.22658295,1441945.13839178,348371.659267975,3234016.73574272
"1772",0.19,0.23,6674.11289754223,129367.775963113,418888.316626554,554930.20548721,1452476.20067804,1430588.62417149,353131.699602636,3224224.58339727
"1773",0.19,0.24,6672.36416392161,128570.98746675,425037.791333918,560281.14296459,1449587.99791684,1419230.92434463,357859.495974588,3214368.99394044
"1774",0.19,0.25,6670.60593511684,127774.637169111,431177.816533222,565623.059637449,1447213.60456767,1407872.9650217,362554.694812714,3204450.8309078
"1775",0.19,0.26,6668.83817036859,126978.731319099,437308.370184174,570955.939673641,1444919.60065738,1396515.67350577,367216.947475033,3195776.08862139
"1776",0.19,0.27,6667.06082900158,126183.276218302,443429.430526676,576279.767573979,1442592.27413626,1385159.97802257,371845.910363121,3187194.95533166
"1777",0.19,0.28,6665.27387043098,125388.278221082,449540.976088052,581594.528179565,1440231.77555404,1373806.80744919,376441.245034986,3178544.16888555
"1778",0.19,0.29,6663.477254169,124593.743734665,455642.985690394,586900.206679228,1437838.26117515,1362457.09104175,381002.61831635,3169824.46002054
"1779",0.19,0.3,6661.67093983139,123799.679219218,461735.438458049,592196.788617098,1435411.89295029,1351111.75816201,385529.702410234,3161036.57188188
"1780",0.19,0.31,6659.85488714438,123006.091187913,467818.31382523,597484.259900287,1432952.83848561,1340147.58608708,390022.175004798,3152181.2598327
"1781",0.19,0.32,6658.02905595139,122212.986206991,473891.591543766,602762.606806709,1430461.27100949,1329434.5898356,394479.719379333,3143259.29125856
"1782",0.19,0.33,6656.19340622021,121420.37089581,479955.251690983,608031.815993013,1427937.36933682,1318718.14454898,398902.024508364,3134271.44536646
"1783",0.19,0.34,6654.34789805008,120628.25192688,486009.274677726,613291.874502657,1425381.317831,1307999.14688512,403288.785163768,3125218.51297859
"1784",0.19,0.35,6652.49249167894,119836.636025898,492053.641256519,618542.769774097,1422793.30636339,1297278.49523441,407639.702014844,3116101.29632066
"1785",0.19,0.36,6650.62714749085,119045.529971763,498088.332529871,623784.489649125,1420173.53027054,1286557.0894551,411954.481726273,3106920.60880522
"1786",0.19,0.37,6648.75182602359,118254.940596583,504113.329958715,629017.022381322,1417522.19030898,1275835.83060709,416232.837053888,3097677.27480982
"1787",0.19,0.38,6646.86648797628,117464.874785673,510128.615371006,634240.356644656,1414839.49260769,1265115.62068431,420474.486938192,3088372.12945032
"1788",0.19,0.39,6644.97109421714,116675.339477544,516134.170970454,639454.481542216,1412125.64861827,1254397.36234571,424679.156595564,3079006.01834936
"1789",0.19,0.4,6643.06560579152,115886.341663869,522129.979345416,644659.386615077,1409380.8750628,1243681.95864526,428900.517964834,3069579.79740016
"1790",0.19,0.41,6641.14998392993,115097.888389451,528116.023477932,649855.061851313,1406605.39387946,1232970.31276088,433227.835039407,3060094.33252582
"1791",0.19,0.42,6639.22419005627,114309.986752171,534092.286752918,655041.497695145,1403799.43216589,1222263.32772266,437521.09665481,3050550.49943414
"1792",0.19,0.43,6637.28818579615,113522.643902924,540058.752967515,660218.685056236,1400963.22212036,1211561.90614039,441779.988295858,3040949.18336825
"1793",0.19,0.44,6635.34193298543,112735.867045545,546015.406340597,665386.615319128,1398097.00098076,1200866.94993064,446004.201205459,3031291.27885309
"1794",0.19,0.45,6633.3853936788,111949.66343672,551962.231522424,670545.280352823,1395283.67318473,1190179.36004362,450193.432488151,3022749.41047671
"1795",0.19,0.46,6631.41853015861,111164.040385882,557899.213604485,675694.672520526,1392972.89586736,1179500.03618981,454347.385211493,3014315.83641795
"1796",0.19,0.47,6629.44130494372,110379.005255096,563826.338129475,680834.784689515,1390629.91614032,1168829.8765667,458465.76850527,3005818.76028284
"1797",0.19,0.48,6627.4536807986,109594.56545893,569743.591101451,685965.610241179,1388254.91352542,1158290.75538253,462548.297658425,2997258.96134317
"1798",0.19,0.49,6625.45562074253,108810.728464308,575650.958996163,691087.143081213,1385848.07307496,1148164.9815763,466594.694213645,2988637.22974328
"1799",0.19,0.5,6623.44708805893,108027.501790355,581548.428771532,696199.377649946,1383409.58532748,1138041.17449367,470604.686059557,2979954.36627766
"1800",0.19,0.51,6621.42804630486,107244.893008218,587435.987878327,701302.30893285,1380939.64626112,1127920.21024007,474578.007520434,2971211.18216379
"1801",0.19,0.52,6619.39845932069,106462.909740876,593313.624270999,706395.932471196,1378438.4572447,1117802.96489306,478514.399443383,2962408.49881036
"1802",0.19,0.53,6617.3582912398,105681.55966294,599181.326418689,711480.244372869,1375906.22498631,1107690.31423353,482413.609282923,2953547.14758097
"1803",0.19,0.54,6615.30750649859,104900.850500427,605039.083316426,716555.241323351,1373343.16147973,1097583.13347636,486275.39118291,2944627.96955353
"1804",0.19,0.55,6613.24606984655,104120.79003052,610886.884496494,721620.92059686,1370749.48394847,1087482.29700083,490099.506055746,2935651.81527533
"1805",0.19,0.56,6611.1739463565,103341.386081318,616724.720039988,726677.280067663,1368125.41478761,1077388.67808084,493885.721658811,2926619.54451408
"1806",0.19,0.57,6609.09110143486,102562.646531563,622552.580588548,731724.318221546,1365471.18150339,1067303.14861514,497633.812668075,2917532.02600508
"1807",0.19,0.58,6606.99750083236,101784.579310347,628370.457356292,736762.034167471,1362787.01665057,1057226.57885773,501454.923454223,2908390.13719446
"1808",0.19,0.59,6604.89311065458,101007.192396806,634178.342141919,741790.427649379,1360073.15776774,1047159.83714867,505351.612420608,2899194.76397893
"1809",0.19,0.6,6602.77789737287,100230.493819796,639976.22734101,746809.499058179,1357329.84731039,1037103.78964534,509212.661998895,2889946.80044199
"1810",0.19,0.61,6600.65182783519,99454.4916575487,645764.105958537,751819.249443921,1354557.33258197,1027059.30005447,513037.805894511,2880647.14858682
"1811",0.19,0.62,6598.51486927747,98679.1940373052,651541.971621539,756819.680528122,1351755.86566291,1017027.22936502,516826.784338096,2871296.71806604
"1812",0.19,0.63,6596.36698933467,97904.6091349364,657309.818592013,761810.794716284,1348925.7033376,1007008.4355821,520579.344171822,2862501.92201382
"1813",0.19,0.64,6594.20815605237,97130.7451745392,663067.641780007,766792.595110598,1346067.10701946,997003.773462099,524295.238932989,2854274.55916678
"1814",0.19,0.65,6592.03833789828,96357.6104280144,668815.436756893,771765.085522806,1343327.64612846,987242.319872435,527974.228934873,2845989.78046933
"1815",0.19,0.66,6589.85750377402,95585.2132146239,674553.199768864,776728.270487262,1340985.38799733,977699.749889995,531616.081344729,2837648.39600938
"1816",0.19,0.67,6587.66562302695,94813.5619005274,680280.927750632,781682.155274186,1338612.44725275,968164.727681129,535220.57025892,2829251.22507747
"1817",0.19,0.68,6585.4626654623,94042.6648982958,685998.618339319,786626.745903078,1336209.03386701,958638.095712267,538787.476775102,2820799.09592134
"1818",0.19,0.69,6583.24860135533,93272.5306664072,691706.269888581,791562.049156343,1333775.3629794,949120.694532282,542316.58906143,2812292.84549678
"1819",0.19,0.7,6581.02340146362,92503.1677087158,697403.881482912,796488.072593091,1331311.65483519,939613.362508503,545807.702422715,2803733.31921484
"1820",0.19,0.71,6578.78703703969,91734.5845739031,703091.452952199,801404.824563142,1328818.1347226,930116.935563489,549260.619363503,2795121.37068564
"1821",0.19,0.72,6576.53947984352,90966.7898549026,708768.984886456,806312.314221202,1326295.03290752,920632.24691274,552675.149648016,2786457.8614588
"1822",0.19,0.73,6574.28070215546,90199.7921883037,714436.478650799,811210.551541258,1323742.58456611,911160.126803499,556051.110356929,2777743.66076077
"1823",0.19,0.74,6572.01067678908,89433.6002537312,720093.93640063,816099.547331151,1321161.02971541,901701.40225484,559388.325940932,2768979.64522921
"1824",0.19,0.75,6569.72937710435,88668.2227732013,725741.361097045,820979.313247351,1318550.61314178,892256.896799196,562795.165430558,2760166.69864447
"1825",0.19,0.76,6567.43677702082,87903.6685104526,731378.756522469,825849.861809942,1315911.58432745,882827.430225496,566300.698762087,2751305.71165854
"1826",0.19,0.77,6565.1328510311,87139.9462702527,737006.127296501,830711.206417785,1313244.19737511,873413.818324084,569769.58740239,2742397.58152142
"1827",0.19,0.78,6562.8175742143,86377.0648976804,742623.478892011,835563.361363906,1310548.71093058,864016.872633575,573201.614838102,2733443.21180522
"1828",0.19,0.79,6560.4909222498,85615.0332773814,748230.817651443,840406.341851074,1307825.38810361,854637.400189833,576596.571642152,2724443.51212615
"1829",0.19,0.8,6558.15287143104,84853.8603327986,753828.150803354,845240.164007584,1305074.49638693,845276.203277206,579954.255539693,2715399.39786453
"1830",0.19,0.81,6555.80339867949,84093.5550253762,759415.486479201,850064.844903257,1302296.3075735,836076.330096936,583274.471470876,2707063.65910025
"1831",0.2,0,6666.67139687006,147732.077136059,281379.447928956,435778.196461885,1495886.21263873,1694507.0835653,243796.527768115,3424473.58144866
"1832",0.2,0.01,6665.11683796457,146926.682349666,287733.206720043,441325.005907673,1493566.76045723,1682462.5924027,249072.192330341,3414436.93802191
"1833",0.2,0.02,6663.55364781376,146121.597939956,294078.063856641,446863.21544441,1491329.64076548,1670408.61788505,254318.340699793,3404329.86680467
"1834",0.2,0.03,6661.98178474217,145316.829019262,300413.992576221,452392.803380226,1489058.0797345,1658346.09966185,259534.574770746,3394153.19022504
"1835",0.2,0.04,6660.401207041,144512.380748922,306740.966263472,457913.748219435,1486752.19064385,1646275.98104508,264720.500269582,3385205.20893631
