"","V1","V2","V3","V4","V5","V6"
"353",0.03,0.52,7512.30868450869,136777.972928703,733282.135272397,877572.416885609
"354",0.03,0.53,7511.88517145034,136514.130683382,735445.978353201,879471.994208033
"355",0.03,0.54,7511.46098001345,136250.325697569,737609.219072847,881371.005750429
"356",0.03,0.55,7511.03610951321,135986.558128086,739771.857867242,883269.452104841
"357",0.03,0.56,7510.61055926678,135722.828132104,741933.895178762,885167.333870133
"358",0.03,0.57,7510.18432859324,135459.135867148,744095.331456293,887064.651652034
"359",0.03,0.58,7509.75741681368,135195.481491091,746256.167155256,888961.406063161
"360",0.03,0.59,7509.32982325117,134931.865162158,748416.402737648,890857.597723057
"361",0.03,0.6,7508.90154723081,134668.287038922,750576.038672079,892753.227258232
"362",0.03,0.61,7508.47258807976,134404.747280308,752735.075433789,894648.295302177
"363",0.03,0.62,7508.04294512722,134141.246045589,754893.51350471,896542.802495426
"364",0.03,0.63,7507.61261770448,133877.783494387,757051.353373472,898436.749485564
"365",0.03,0.64,7507.18160514492,133614.359786674,759208.59553546,900330.136927278
"366",0.03,0.65,7506.74990678407,133350.975082767,761365.240492836,902222.965482387
"367",0.03,0.66,7506.3175219596,133087.629543333,763521.28875458,904115.235819873
"368",0.03,0.67,7505.8844500113,132824.323329388,765676.740836522,906006.948615921
"369",0.03,0.68,7505.45069028125,132561.056602291,767831.597261384,907898.104553956
"370",0.03,0.69,7505.01624211361,132297.829523749,769985.858558803,909788.704324667
"371",0.03,0.7,7504.58110485488,132034.642255818,772139.525265384,911678.748626057
"372",0.03,0.71,7504.14527785372,131771.494960895,774292.597924719,913568.238163467
"373",0.03,0.72,7503.70876046114,131508.387801725,776445.077087434,915457.17364962
"374",0.03,0.73,7503.27155203044,131245.320941396,778596.96331122,917345.555804646
"375",0.03,0.74,7502.83365191717,130982.294543343,780748.257160875,919233.385356135
"376",0.03,0.75,7502.39505947927,130719.308771341,782898.959208333,921120.663039153
"377",0.03,0.76,7501.95577407701,130456.363789511,785049.070032708,923007.389596296
"378",0.03,0.77,7501.51579507309,130193.459762315,787198.590220325,924893.565777713
"379",0.03,0.78,7501.07512183258,129930.596854557,789347.520364761,926779.192341151
"380",0.03,0.79,7500.63375372298,129667.775231385,791495.861066883,928664.270051991
"381",0.03,0.8,7500.19169011426,129404.995058285,793643.612934878,930548.799683278
"382",0.03,0.81,7499.74893037884,129142.256501086,795790.776584303,932432.782015768
"383",0.03,0.82,7499.30547389163,128879.559725954,797937.352638112,934316.217837958
"384",0.03,0.83,7498.86132003007,128616.904899397,800083.341726695,936199.107946122
"385",0.03,0.84,7498.41646817416,128354.292188261,802228.744487927,938081.453144362
"386",0.03,0.85,7497.97091770646,128091.721759729,804373.561567191,939963.254244627
"387",0.03,0.86,7497.52466801204,127829.193781323,806517.793617426,941844.512066761
"388",0.03,0.87,7497.07771847871,127566.7084209,808661.441299164,943725.227438542
"389",0.03,0.88,7496.63006849682,127304.265846654,810804.505280567,945605.401195718
"390",0.03,0.89,7496.1817174594,127041.866227117,812946.986237466,947485.034182043
"391",0.03,0.9,7495.73266476219,126779.509731152,815088.884853405,949364.127249319
"392",0.03,0.91,7495.2829098036,126517.196527957,817230.201819673,951242.681257434
"393",0.03,0.92,7494.83245198477,126254.926787066,819370.937835349,953120.697074399
"394",0.03,0.93,7494.38129070962,125992.700678343,821511.093607336,954998.175576388
"395",0.03,0.94,7493.92942538484,125730.518371985,823650.669850408,956875.117647777
"396",0.03,0.95,7493.47685541989,125468.38003852,825789.667287247,958751.524181187
"397",0.03,0.96,7493.0235802271,125206.285848808,827928.086648482,960627.396077517
"398",0.03,0.97,7492.56959922164,124944.235974037,830065.928672725,962502.734245984
"399",0.04,0,7518.4869576452,150529.227978717,622184.218229728,780231.93316609
"400",0.04,0.01,7518.09668458855,150263.65092609,624379.462988224,782161.210598902
"401",0.04,0.02,7517.70576916807,149998.103527289,626574.091166401,784089.900462858
"402",0.04,0.03,7517.31421062135,149732.585920926,628768.102910363,786018.00304191
"403",0.04,0.04,7516.92200818697,149467.09824597,630961.498371141,787945.518625298
"404",0.04,0.05,7516.52916110465,149201.640641746,633154.277704731,789872.447507582
"405",0.04,0.06,7516.13566861515,148936.213247936,635346.441072118,791798.789988669
"406",0.04,0.07,7515.74152996033,148670.816204578,637537.988639302,793724.546373841
"407",0.04,0.08,7515.34674438316,148405.449652067,639728.920577323,795649.716973773
"408",0.04,0.09,7514.95131112774,148140.113731155,641919.237062298,797574.30210458
"409",0.04,0.1,7514.55522943932,147874.80858295,644108.938275435,799498.302087824
"410",0.04,0.11,7514.1584985643,147609.534348918,646298.024403065,801421.717250548
"411",0.04,0.12,7513.76111775026,147344.291170881,648486.495636681,803344.547925312
"412",0.04,0.13,7513.36308624594,147079.079191018,650674.352172943,805266.794450208
"413",0.04,0.14,7512.96440330131,146813.898551867,652861.594213732,807188.4571689
"414",0.04,0.15,7512.5650681676,146548.74939632,655048.221966149,809109.536430637
"415",0.04,0.16,7512.16508009719,146283.631867628,657234.235642575,811030.0325903
"416",0.04,0.17,7511.76443834376,146018.546109399,659419.635460671,812949.946008413
"417",0.04,0.18,7511.36314216229,145753.492265598,661604.421643422,814869.277051182
"418",0.04,0.19,7510.96119080898,145488.470480546,663788.594419162,816788.026090517
"419",0.04,0.2,7510.55858354136,145223.480898924,665972.154021603,818706.193504068
"420",0.04,0.21,7510.15531961831,144958.523665766,668155.100689859,820623.779675243
"421",0.04,0.22,7509.75139829999,144693.598926468,670337.434668487,822540.784993255
"422",0.04,0.23,7509.34681884796,144428.706826778,672519.156207498,824457.209853124
"423",0.04,0.24,7508.94158052511,144163.847512805,674700.2655624,826373.054655731
"424",0.04,0.25,7508.53568259573,143899.021131014,676880.762994228,828288.319807837
"425",0.04,0.26,7508.12912432553,143634.227828225,679060.648769558,830203.005722108
"426",0.04,0.27,7507.72190498159,143369.467751617,681239.923160558,832117.112817157
"427",0.04,0.28,7507.31402383247,143104.741048726,683418.586444999,834030.641517558
"428",0.04,0.29,7506.90548014818,142840.047867444,685596.638906296,835943.592253888
"429",0.04,0.3,7506.49627320019,142575.38835602,687774.080833535,837855.965462755
"430",0.04,0.31,7506.08640226146,142310.762663059,689950.9125215,839767.76158682
"431",0.04,0.32,7505.67586660643,142046.170937523,692127.134270708,841678.981074838
"432",0.04,0.33,7505.26466551113,141781.613328731,694302.746387437,843589.624381679
"433",0.04,0.34,7504.85279825304,141517.089986357,696477.749183757,845499.691968367
"434",0.04,0.35,7504.44026411129,141252.601060433,698652.142977556,847409.1843021
"435",0.04,0.36,7504.02706236651,140988.146701346,700825.928092583,849318.101856296
"436",0.04,0.37,7503.61319230099,140723.727059839,702999.104858463,851226.445110603
"437",0.04,0.38,7503.19865319858,140459.342287009,705171.67361074,853134.214550948
"438",0.04,0.39,7502.78344434477,140194.992534314,707343.634690908,855041.410669566
"439",0.04,0.4,7502.36756502674,139930.677953561,709514.98844643,856948.033965018
"440",0.04,0.41,7501.95101453329,139666.398696918,711685.735230784,858854.084942235
"441",0.04,0.42,7501.53379215493,139402.154916904,713855.875403491,860759.56411255
"442",0.04,0.43,7501.11589718388,139137.946766394,716025.409330137,862664.471993716
"443",0.04,0.44,7500.69732891405,138873.77439862,718194.337382418,864568.809109953
"444",0.04,0.45,7500.27808664113,138609.637967166,720362.659938165,866472.575991973
"445",0.04,0.46,7499.85816966255,138345.537625972,722530.377381382,868375.773177016
"446",0.04,0.47,7499.43757727753,138081.47352933,724697.490102265,870278.401208872
"447",0.04,0.48,7499.01630878708,137817.445831889,726863.998497253,872180.460637929
"448",0.04,0.49,7498.59436349405,137553.454688649,729029.902969043,874081.952021186
"449",0.04,0.5,7498.1717407031,137289.500254965,731195.20392664,875982.875922308
"450",0.04,0.51,7497.74843972077,137025.582686544,733359.901785377,877883.232911642
"451",0.04,0.52,7497.32445985545,136761.702139448,735523.996966949,879783.023566252
"452",0.04,0.53,7496.89980041746,136497.858770089,737687.489899457,881682.248469963
"453",0.04,0.54,7496.47446071901,136234.052735232,739850.381017425,883580.908213376
"454",0.04,0.55,7496.04844007427,135970.284191996,742012.670761851,885479.003393921
"455",0.04,0.56,7495.62173779933,135706.553297851,744174.359580227,887376.534615877
"456",0.04,0.57,7495.19435321229,135442.860210616,746335.447926583,889273.502490411
"457",0.04,0.58,7494.76628563324,135179.205088465,748495.936261509,891169.907635607
"458",0.04,0.59,7494.33753438428,134915.588089918,750655.825052206,893065.750676508
"459",0.04,0.6,7493.90809878954,134652.009373851,752815.114772501,894961.032245142
"460",0.04,0.61,7493.47797817523,134388.469099486,754973.805902897,896855.752980558
"461",0.04,0.62,7493.04717186962,134124.967426396,757131.898930603,898749.913528868
"462",0.04,0.63,7492.61567920308,133861.504514503,759289.394349562,900643.514543268
"463",0.04,0.64,7492.18349950812,133598.08052408,761446.292660499,902536.556684086
"464",0.04,0.65,7491.75063211934,133334.695615744,763602.594370943,904429.040618807
"465",0.04,0.66,7491.31707637357,133071.349950466,765758.299995273,906320.967022113
"466",0.04,0.67,7490.88283160979,132808.043689561,767913.410054744,908212.336575915
"467",0.04,0.68,7490.44789716915,132544.776994692,770067.925077528,910103.149969389
"468",0.04,0.69,7490.01227239511,132281.550027869,772221.845598754,911993.407899018
"469",0.04,0.7,7489.57595663328,132018.362951448,774375.172160534,913883.111068615
"470",0.04,0.71,7489.13894923162,131755.215928132,776527.905312007,915772.260189371
"471",0.04,0.72,7488.70124954034,131492.109120969,778680.045609368,917660.855979877
"472",0.04,0.73,7488.26285691195,131229.042693352,780831.593615917,919548.899166181
"473",0.04,0.74,7487.82377070133,130966.016809019,782982.549902075,921436.390481795
"474",0.04,0.75,7487.3839902657,130703.031632052,785132.915045447,923323.330667764
"475",0.04,0.76,7486.94351496466,130440.087326875,787282.689630835,925209.720472674
"476",0.04,0.77,7486.50234416021,130177.184058257,789431.874250289,927095.560652706
"477",0.04,0.78,7486.06047721678,129914.321991308,791580.469503141,928980.851971666
"478",0.04,0.79,7485.61791350121,129651.501291481,793728.47599604,930865.595201022
"479",0.04,0.8,7485.17465238288,129388.722124571,795875.894342993,932749.791119947
"480",0.04,0.81,7484.73069323359,129125.984656712,798022.7251654,934633.440515345
"481",0.04,0.82,7484.28603542771,128863.289054379,800168.969092094,936516.5441819
"482",0.04,0.83,7483.8406783421,128600.635484386,802314.626759377,938399.102922106
"483",0.04,0.84,7483.39462135619,128338.024113888,804459.698811062,940281.117546307
"484",0.04,0.85,7482.94786385204,128075.455110377,806604.185898506,942162.588872734
"485",0.04,0.86,7482.50040521426,127812.928641682,808748.088680652,944043.517727548
"486",0.04,0.87,7482.05224483013,127550.44487597,810891.407824071,945923.904944871
"487",0.04,0.88,7481.60338208955,127288.003981745,813034.144002991,947803.751366826
"488",0.04,0.89,7481.15381638512,127025.606127847,815176.297899351,949683.057843583
"489",0.04,0.9,7480.70354711215,126763.251483449,817317.87020282,951561.825233381
"490",0.04,0.91,7480.25257366864,126500.940218061,819458.861610863,953440.054402593
"491",0.04,0.92,7479.80089545538,126238.672501526,821599.27282875,955317.746225731
"492",0.04,0.93,7479.34851187591,125976.448504018,823739.104569624,957194.901585518
"493",0.04,0.94,7478.89542233657,125714.268396047,825878.357554522,959071.521372905
"494",0.04,0.95,7478.44162624654,125452.132348451,828017.032512428,960947.606487126
"495",0.04,0.96,7477.98712301782,125190.040532402,830155.130180298,962823.157835718
"496",0.05,0,7503.55902919806,150513.086200801,624444.782506423,782461.427736422
"497",0.05,0.01,7503.1677042025,150247.50452106,626639.655547889,784390.327773152
"498",0.05,0.02,7502.77573503066,149981.952555562,628833.912328527,786318.640619119
"499",0.05,0.03,7502.38312091843,149716.430443187,631027.552998298,788246.366562403
"500",0.05,0.04,7501.98986110275,149450.938323174,633220.577712122,790173.505896399
"501",0.05,0.05,7501.59595482169,149185.476335121,635412.986629902,792100.058919845
"502",0.05,0.06,7501.20140131434,148920.04461898,637604.77991655,794026.025936844
"503",0.05,0.07,7500.80619982095,148654.643315063,639795.957742015,795951.407256898
"504",0.05,0.08,7500.41034958287,148389.272564035,641986.520281309,797876.203194928
"505",0.05,0.09,7500.01384984257,148123.932506924,644176.46771454,799800.414071307
"506",0.05,0.1,7499.6166998437,147858.623285111,646365.800226929,801724.040211884
"507",0.05,0.11,7499.21889883107,147593.345040336,648554.518008845,803647.081948012
"508",0.05,0.12,7498.82044605066,147328.097914696,650742.621255834,805569.539616581
"509",0.05,0.13,7498.42134074966,147062.882050648,652930.110168639,807491.413560036
"510",0.05,0.14,7498.02158217649,146797.697591003,655116.984953232,809412.704126412
"511",0.05,0.15,7497.62116958077,146532.544678932,657303.245820853,811333.411669365
"512",0.05,0.16,7497.22010221338,146267.423457963,659488.892988015,813253.536548191
"513",0.05,0.17,7496.81837932649,146002.334071981,661673.92667655,815173.079127858
"514",0.05,0.18,7496.41600017349,145737.27666523,663858.347113637,817092.03977904
"515",0.05,0.19,7496.01296400915,145472.251382311,666042.154531819,819010.418878139
"516",0.05,0.2,7495.60927008948,145207.258368183,668225.349169043,820928.216807315
"517",0.05,0.21,7495.20491767184,144942.297768161,670407.931268685,822845.433954518
"518",0.05,0.22,7494.79990601495,144677.369727921,672589.901079577,824762.070713514
"519",0.05,0.23,7494.39423437887,144412.474393495,674771.25885604,826678.127483913
"520",0.05,0.24,7493.9879020251,144147.61191127,676952.004857907,828593.604671202
"521",0.05,0.25,7493.58090821645,143882.782427995,679132.139350562,830508.502686773
"522",0.05,0.26,7493.17325221718,143617.986090773,681311.66260496,832422.82194795
"523",0.05,0.27,7492.76493329302,143353.223047067,683490.574897661,834336.562878022
"524",0.05,0.28,7492.35595071108,143088.493444696,685668.876510861,836249.725906268
"525",0.05,0.29,7491.94630373998,142823.797431837,687846.56773242,838162.311467997
"526",0.05,0.3,7491.53599164982,142559.135157023,690023.648855893,840074.320004566
"527",0.05,0.31,7491.12501371216,142294.506769146,692200.120180558,841985.751963417
"528",0.05,0.32,7490.71336920016,142029.912417454,694375.982011446,843896.6077981
"529",0.05,0.33,7490.30105738843,141765.352251552,696551.234659381,845806.887968322
"530",0.05,0.34,7489.88807755318,141500.826421401,698725.878440996,847716.59293995
"531",0.05,0.35,7489.47442897219,141236.335077322,700899.913678772,849625.723185066
"532",0.05,0.36,7489.06011092479,140971.878369988,703073.340701073,851534.279181985
"533",0.05,0.37,7488.64512269198,140707.456450431,705246.159842164,853442.261415287
"534",0.05,0.38,7488.22946355634,140443.06947004,707418.371442256,855349.670375853
"535",0.05,0.39,7487.81313280211,140178.717580559,709589.975847531,857256.506560892
"536",0.05,0.4,7487.3961297152,139914.400934088,711760.973410168,859162.770473971
"537",0.05,0.41,7486.97845358317,139650.119683085,713931.364488389,861068.462625056
"538",0.05,0.42,7486.56010369533,139385.873980358,716101.149446475,862973.583530528
"539",0.05,0.43,7486.14107934264,139121.663979077,718270.328654811,864878.133713231
"540",0.05,0.44,7485.72137981787,138857.489832765,720438.902489908,866782.113702491
"541",0.05,0.45,7485.30100441551,138593.351695298,722606.871334442,868685.524034155
"542",0.05,0.46,7484.87995243181,138329.249720908,724774.235577282,870588.365250622
"543",0.05,0.47,7484.45822316487,138065.184064184,726940.995613527,872490.637900876
"544",0.05,0.48,7484.03581591454,137801.154880067,729107.151844534,874392.342540516
